wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.999547820025619,0.000262116883324676,0.00014067492451523482,layer1.csv,83,1,4502.900662251655,1.0,0.0,0,3.3851384284431504e-05,1.5536782256655297e-05,
0.9990990126592899,0.000598744485505124,0.00023300101161820264,layer1.csv,84,0,4501.2913907284765,1.0,0.0,0,4.318521413328001e-05,2.605662945351038e-05,
0.9992747536823141,0.00047485016814445097,0.00017540349867717207,layer1.csv,84,1,4503.456953642384,1.0,0.0,0,5.441288108990378e-05,2.0579769774225784e-05,
0.9992261797067349,0.00047623388976714636,0.0002421387650588389,layer1.csv,85,0,4500.092715231788,1.0,0.0,0,4.316218570696731e-05,1.2285452732187231e-05,
0.9992746976520254,0.0004246123986099695,0.00022480961935279978,layer1.csv,85,1,4500.847682119205,1.0,0.0,0,5.636544830040615e-05,1.951488171151042e-05,
0.999371365241241,0.00040433414845120744,0.0001592931177496963,layer1.csv,86,0,4499.205298013245,1.0,0.0,0,4.56008983455119e-05,1.940659421276812e-05,
0.9993822336018885,0.0004869328409456562,6.613125597118672e-05,layer1.csv,86,1,4500.413333333333,1.0,0.0,0,4.633471840692343e-05,1.836758278775583e-05,
0.9987972419104353,0.0009201358124801763,0.00022328858957626732,layer1.csv,87,0,4498.3133333333335,1.0,0.0,0,4.82069369511733e-05,1.1126750557252278e-05,
0.9995816665244656,0.0002301963452728082,0.0001322957431718353,layer1.csv,87,1,4499.306666666666,1.0,0.0,0,3.8576632070294316e-05,1.7264755019417324e-05,
0.9994636354593672,0.00028863124318972326,0.00019234311630907634,layer1.csv,88,0,4497.413333333333,1.0,0.0,0,4.506735257425385e-05,1.032282855940967e-05,
0.9993321364620004,0.00047224523684068594,0.00012984731978032336,layer1.csv,88,1,4499.8,1.0,0.0,0,5.193386971358485e-05,1.383711166508287e-05,
0.9995626008219147,0.00018533710315953866,0.00017925390165662137,layer1.csv,89,0,4498.453333333333,1.0,0.0,0,5.7737876096215166e-05,1.5070297172821637e-05,
0.9995709216443759,0.00031498957962228116,7.254109029764064e-05,layer1.csv,89,1,4499.3288590604025,1.0,0.0,0,2.9122144945673316e-05,1.2425540758614997e-05,
0.999055773099957,0.0007260761622789479,0.00015308810600176515,layer1.csv,90,0,4496.543624161074,1.0,0.0,0,4.3626009600683684e-05,2.143662216156659e-05,
0.9996388889983991,0.0001924244312105934,0.0001224420872451002,layer1.csv,90,1,4499.395973154363,1.0,0.0,0,3.601641572595824e-05,1.0228067419157736e-05,
0.9991808243415228,0.0005116369188250382,0.00024145305161175624,layer1.csv,91,0,4498.154362416108,1.0,0.0,0,4.92641553938939e-05,1.6821532646480982e-05,
0.9994796576270978,0.000362462565552993,0.00011813300855236127,layer1.csv,91,1,4499.4496644295305,1.0,0.0,0,2.3732401599270843e-05,1.601439719762574e-05,
0.9996808558209835,0.00010427357793773379,0.00015052362809316868,layer1.csv,92,0,4497.3691275167785,1.0,0.0,0,4.793381731482021e-05,1.6413155670640387e-05,
0.9995632208718346,0.00025197211200546257,0.00011875975866103825,layer1.csv,92,1,4498.972972972973,1.0,0.0,0,4.1497422148386586e-05,2.4549835350388283e-05,
0.9995456775700987,0.0002267147608430302,0.00017247801833184583,layer1.csv,93,0,4498.0675675675675,1.0,0.0,0,4.129102563212972e-05,1.3838625094333798e-05,
0.9989019958188016,0.0009779089823463423,6.429273655022097e-05,layer1.csv,93,1,4499.777027027027,1.0,0.0,0,4.199752890734741e-05,1.3804933394510526e-05,
0.9994811486121794,0.0003155316903389641,0.00015765480629575018,layer1.csv,94,0,4497.918918918919,1.0,0.0,0,3.1660963336997e-05,1.4003927849046552e-05,
0.9992150750754595,0.0005305756818234915,0.00016328794924230883,layer1.csv,94,1,4498.905405405405,1.0,0.0,0,7.175287345764004e-05,1.9308420017079025e-05,
0.9993320609431713,0.00047660259551216667,0.00014259936071218536,layer1.csv,95,0,4497.358108108108,1.0,0.0,0,3.473317941530922e-05,1.4003921189277819e-05,
0.9992353792276658,0.0006142625797755734,9.084309254708233e-05,layer1.csv,95,1,4498.333333333333,1.0,0.0,0,4.1645633381850906e-05,1.786946662981008e-05,
0.9991605708150124,0.0005638488175165049,0.00018095679103614243,layer1.csv,96,0,4497.469387755102,1.0,0.0,0,6.420658312019417e-05,3.0416993314782205e-05,
0.99972231255551,0.00010510818188913704,9.61294945364029e-05,layer1.csv,96,1,4497.972789115646,1.0,0.0,0,5.442433695834029e-05,2.2025431105865213e-05,
0.9993997742750397,0.00037814981101402475,0.0001601583022237909,layer1.csv,97,0,4496.0,1.0,0.0,0,4.598650663732336e-05,1.5931105085129008e-05,
0.9994582495928452,0.0003895428836559187,0.00010927536437016953,layer1.csv,97,1,4498.040816326531,1.0,0.0,0,3.1741633014983245e-05,1.1190526113769261e-05,
0.9978231949800797,0.0017652760390278206,0.0002788186628782173,layer1.csv,98,0,4498.444444444444,1.0,0.0,0,9.940285469610729e-05,3.330746331825499e-05,
0.9988380515534138,0.0006967348086533711,0.00032546476527747315,layer1.csv,98,1,4498.031055900621,1.0,0.0,0,0.00010008410592898782,3.9664766726419197e-05,
0.9987158021699079,0.0010367333502447028,0.00021119051091898801,layer1.csv,99,0,4496.65,1.0,0.0,0,3.6273968928425405e-05,,
0.9997703040738289,0.0002296959261709939,,layer2.csv,0,0,4505.368421052632,1.0,0.0,0,,,
0.999631874261722,0.00026863480556411267,9.949093271380616e-05,layer2.csv,1,0,4507.826086956522,1.0,0.0,0,,,
0.9991043762020758,0.0006765348848873125,0.00016492628021984087,layer2.csv,2,0,4503.630136986301,1.0,0.0,0,5.416263281714908e-05,,
0.9993087184126364,0.0004624941111542407,0.00019090057385665992,layer2.csv,3,0,4500.45,1.0,0.0,0,3.7886902352734535e-05,,
0.9985806533377641,0.0007924909205373417,0.0005170406565671589,layer2.csv,4,0,4508.976190476191,1.0,0.0,0,7.878717383725751e-05,3.102791129397758e-05,
0.99932258484897,0.00019743153312863453,0.00036481202795564654,layer2.csv,5,0,4512.091503267974,1.0,0.0,0,7.600730378704605e-05,3.916428615866996e-05,
0.9990989646685973,0.0006191182404685333,0.0002200155417559215,layer2.csv,6,0,4512.8388888888885,1.0,0.0,0,4.552213765083614e-05,1.6379411527472452e-05,
0.999310059607207,0.0005050707195924438,0.0001354789667980095,layer2.csv,7,0,4518.995145631068,1.0,0.0,0,2.9071455560116574e-05,2.0319250842365898e-05,
0.9986818001773666,0.0007055779478445115,0.0004351490040565249,layer2.csv,8,0,4523.154506437768,1.0,0.0,0,0.0001242419538016786,3.60981323597348e-05,1.713278457084458e-05
0.9994665844519598,0.00018320583242152988,0.00029618858592522996,layer2.csv,9,0,4528.2307692307695,1.0,0.0,0,3.552101785429367e-05,1.8500111839150045e-05,
0.9991797673490367,0.0006977058840606992,8.46220447203627e-05,layer2.csv,9,1,4524.907692307693,1.0,0.0,0,2.130170901424913e-05,1.6603013167781075e-05,
0.9994578206940469,0.0002927166313900888,0.00019005242272136596,layer2.csv,10,0,4517.853146853146,1.0,0.0,0,3.545771518309386e-05,2.395253665866113e-05,
0.9991937904427741,0.0006276519490844844,0.00011962220621998824,layer2.csv,10,1,4515.433566433567,1.0,0.0,0,3.693505556961621e-05,2.2000346351736973e-05,
0.9986679099927158,0.0010842782347058424,0.00012183465606146289,layer2.csv,11,0,4514.923566878981,1.0,0.0,0,9.185478307019019e-05,3.412233344674408e-05,
0.9995540027610434,0.0002879913320027331,0.00011229773994880534,layer2.csv,11,1,4513.807692307692,1.0,0.0,0,2.8998681323153714e-05,1.6709485681550487e-05,
0.9993702298294522,0.0002919310204473951,0.00025589384918646733,layer2.csv,12,0,4516.111764705883,1.0,0.0,0,5.673874333029147e-05,2.520655758385514e-05,
0.999689501563811,0.00014063620375480995,0.00010625450016087511,layer2.csv,12,1,4517.526627218935,1.0,0.0,0,4.1629775586013847e-05,2.1977956687316267e-05,
0.9992083424281103,0.000610727526053912,0.0001175627080715935,layer2.csv,13,0,4517.459016393443,1.0,0.0,0,4.526626723552187e-05,1.8101070528640354e-05,
0.9997450260160882,9.7471252530475e-05,9.318569675558191e-05,layer2.csv,13,1,4516.2692307692305,1.0,0.0,0,4.340611188090878e-05,2.0910922745038844e-05,
0.9993245969648485,0.000483120170343396,0.00013549469773278588,layer2.csv,14,0,4514.1377551020405,1.0,0.0,0,3.5873698956541334e-05,2.091446811876036e-05,
0.9990133737045778,0.0007430793035918901,0.00017236260746847094,layer2.csv,14,1,4513.913265306122,1.0,0.0,0,5.0631846215627e-05,2.055253814629173e-05,
0.9994937220170376,0.00026680075354142856,0.00017292750154445852,layer2.csv,15,0,4512.794258373206,1.0,0.0,0,4.472473290939055e-05,2.1824994967075655e-05,
0.9994884653344014,0.000366354866822389,7.829023303393987e-05,layer2.csv,15,1,4513.339712918661,1.0,0.0,0,4.2467013124919214e-05,2.4422552617297274e-05,
0.9994338084748167,0.00034887161251482196,0.0001372225950654113,layer2.csv,16,0,4512.757847533632,1.0,0.0,0,5.364763337754917e-05,2.644968422553677e-05,
0.9995694200074018,0.0002507721202394953,0.00011118157443116932,layer2.csv,16,1,4513.7027027027025,1.0,0.0,0,4.6375800096100866e-05,2.2250497831431225e-05,
0.9995026199925378,0.0002787136948872781,0.00012508282143458354,layer2.csv,17,0,4514.186440677966,1.0,0.0,0,5.551515412668997e-05,2.7593271630938816e-05,1.0475065382621342e-05
0.9989096067141389,0.000623239900019417,0.00035586542195456647,layer2.csv,17,1,4516.411016949152,1.0,0.0,0,7.394042747327683e-05,2.5962930150935204e-05,1.1384606262985149e-05
0.9968629785088342,0.002786909053915745,0.00020896064674822765,layer2.csv,18,0,4518.309236947791,1.0,0.0,0,9.418012540902512e-05,3.4745420230174355e-05,1.2226244862594894e-05
0.999038868876078,0.0006852516960192944,0.00019780134917084529,layer2.csv,18,1,4519.8755020080325,1.0,0.0,0,5.2224249292470707e-05,1.558603153765584e-05,1.0267797901828351e-05
0.9995573378632724,0.00017136107038267056,0.000216191120750297,layer2.csv,19,0,4518.222857142857,1.0,0.0,0,3.360953172496046e-05,2.150041386967642e-05,
0.9996957158460855,0.00016120743685301404,9.562127023487788e-05,layer2.csv,19,1,4518.308571428572,1.0,0.0,0,2.7608874682959177e-05,1.9846572143661593e-05,
0.9996231264292098,0.00019849193837314622,0.00013079084206116877,layer2.csv,19,2,4517.605714285714,1.0,0.0,0,2.9876295885624446e-05,1.7714494470223593e-05,
0.9994957312488288,0.00022820848748214838,0.00016025183416183074,layer2.csv,20,0,4516.8730964467,1.0,0.0,0,8.841990470529216e-05,2.7388524821703717e-05,
0.9989505686331949,0.0008333126662415765,0.00014737659913667723,layer2.csv,20,1,4516.734693877551,1.0,0.0,0,4.53125299372489e-05,2.3429571489748332e-05,
0.9992330425694756,0.00040932811957475833,0.00029410837495775474,layer2.csv,21,0,4516.141463414634,1.0,0.0,0,4.8582910203844373e-05,1.4938025788067614e-05,
0.9995225800126571,0.0003102930422676925,0.00010598965787271952,layer2.csv,21,1,4516.268292682927,1.0,0.0,0,4.390976210342415e-05,1.722752509907868e-05,
0.9991452252843991,0.0005005019481953803,0.00025403006014043384,layer2.csv,22,0,4515.079439252337,1.0,0.0,0,7.081408459751446e-05,2.9428622667607288e-05,
0.9990968718487266,0.0006753514087328324,0.00015451072271349683,layer2.csv,22,1,4514.602803738318,1.0,0.0,0,5.02783691284997e-05,2.2987650698494227e-05,
0.9990016620268815,0.0005545737794846465,0.00035468278493557025,layer2.csv,23,0,4513.349775784754,1.0,0.0,0,6.570447707651842e-05,2.337693162179849e-05,
0.9996705804895993,0.00017820078753366073,8.439859100668951e-05,layer2.csv,23,1,4513.520179372197,1.0,0.0,0,4.7175002034629506e-05,1.9645129825476825e-05,
0.9988001685307283,0.0008820554716895213,0.00019731993226985856,layer2.csv,24,0,4513.0,1.0,0.0,0,7.080089767370299e-05,3.483256252768559e-05,1.4822605110952942e-05
0.9991987766973164,0.000510378769705375,0.00017978747170368234,layer2.csv,24,1,4512.476190476191,1.0,0.0,0,6.438504878441967e-05,3.4781081955990894e-05,1.1890930534046388e-05
0.9995352779541486,0.00022146208757712024,0.0001235930476942429,layer2.csv,25,0,4511.945833333333,1.0,0.0,0,8.816940922510208e-05,2.2713691786406816e-05,8.783809568580075e-06
0.9996434433054283,0.00012619035886584636,0.00012818676298915617,layer2.csv,25,1,4512.033333333334,1.0,0.0,0,5.9647009955051953e-05,3.0114591522368454e-05,1.2417971239374068e-05
0.9992705184903087,0.0003044269413973509,0.00022823703556955433,layer2.csv,26,0,4510.751004016064,1.0,0.0,0,0.0001327647201382157,4.888524954336595e-05,1.5167563042857774e-05
0.9992941649043819,0.00047404242620889645,0.00013808813112981238,layer2.csv,26,1,4510.189516129032,1.0,0.0,0,5.3423260908533744e-05,2.9587558991734302e-05,1.069371837901842e-05
0.9985643431181698,0.000915017944570575,0.000347644441454636,layer2.csv,27,0,4506.949612403101,1.0,0.0,0,0.0001340200641995457,3.01160121999847e-05,8.85841940558424e-06
0.9990810222496708,0.0006059040043368028,0.00018595699659537958,layer2.csv,27,1,4508.259689922481,1.0,0.0,0,9.083587018860708e-05,2.6411908994207177e-05,9.868970214153229e-06
0.9989098502112461,0.0008048824520198755,0.00018069696828730406,layer2.csv,28,0,4506.028089887641,1.0,0.0,0,7.023591239119055e-05,3.433445605550867e-05,
0.9995501211248563,0.000123290605400054,0.00020341636770273986,layer2.csv,28,1,4507.578651685393,1.0,0.0,0,0.00010342704290303502,1.974485913798981e-05,
0.9992186142370654,0.0004964912327384764,0.00018669525221922498,layer2.csv,28,2,4507.661016949152,1.0,0.0,0,7.096331280068529e-05,2.7235965176371673e-05,
0.9993799467068485,0.00032165564421614507,0.00023864653164736325,layer2.csv,29,0,4504.4971428571425,1.0,0.0,0,4.202694182762481e-05,1.7724175460318545e-05,
0.9995480721470535,0.0002651415424429238,0.0001185650194993074,layer2.csv,29,1,4506.542857142857,1.0,0.0,0,5.2567529855475576e-05,1.565376114857046e-05,
0.9993112407489321,0.0005145469542403303,0.00012300401607642496,layer2.csv,29,2,4507.114285714286,1.0,0.0,0,3.171527896988213e-05,1.9493001781298275e-05,
0.9990252210087649,0.0005049218610926794,0.0003472088799026069,layer2.csv,30,0,4507.6511627906975,1.0,0.0,0,7.833224549576415e-05,2.7212187276077756e-05,1.7103817467870893e-05
0.9988852272721305,0.0007603417174855162,0.0002004878927994027,layer2.csv,30,1,4508.6381322957195,1.0,0.0,0,0.00011005958343985764,2.8758264309040144e-05,1.5125269835583331e-05
0.999021346746423,0.0005936566987046246,0.0002176194780993631,layer2.csv,31,0,4507.418972332016,1.0,0.0,0,0.00013720034685993165,2.0103497325383577e-05,1.0073232587959866e-05
0.998982395652003,0.0007008886526470038,0.0002296710296866885,layer2.csv,31,1,4508.818181818182,1.0,0.0,0,5.437850158134878e-05,1.8638838103807366e-05,1.402732597811348e-05
0.9992760115657986,0.00035863653839117595,0.0002833071236209595,layer2.csv,32,0,4507.634538152611,1.0,0.0,0,4.8165176237412465e-05,2.434256598739555e-05,9.537029964720435e-06
0.9990800590410067,0.0004680513356771642,0.00033951701627172535,layer2.csv,32,1,4508.681451612903,1.0,0.0,0,7.709115887450563e-05,2.3100702573986187e-05,1.2180745595922622e-05
0.999134645553028,0.0006093725070743871,0.00014277725872622864,layer2.csv,33,0,4506.709016393443,1.0,0.0,0,8.193127607911436e-05,2.3374669609713804e-05,7.898735482668625e-06
0.9990190368949005,0.0004501729237684827,0.0004130711116343685,layer2.csv,33,1,4507.94262295082,1.0,0.0,0,7.757717067768881e-05,3.0235868189579935e-05,9.906030829215486e-06
0.9993453254120664,0.0004283431206108641,0.00014953196072840357,layer2.csv,34,0,4508.570833333333,1.0,0.0,0,4.267753522083029e-05,2.2806608442177363e-05,1.1315362931355603e-05
0.9993473333160375,0.00035804791320853023,0.0001814391322915647,layer2.csv,34,1,4510.066945606694,1.0,0.0,0,6.835805199404646e-05,3.284805701604515e-05,1.1973529452407693e-05
0.9992779159763114,0.0004467557996868924,0.00018985525573891822,layer2.csv,35,0,4508.842553191489,1.0,0.0,0,5.35213121611999e-05,2.470378087606704e-05,7.247875225538204e-06
0.9987455918204092,0.0009073945370964811,0.00024898233573868395,layer2.csv,35,1,4509.153846153846,1.0,0.0,0,7.16073629855875e-05,1.776430958100066e-05,8.659634188931889e-06
0.9989650739210292,0.0006777922185311403,0.0002272575261168437,layer2.csv,36,0,4508.178260869565,1.0,0.0,0,9.35249475463222e-05,2.1348809584997114e-05,1.5002577191530292e-05
0.9986318144230927,0.0010610340977260117,0.0002146906944410248,layer2.csv,36,1,4509.578260869565,1.0,0.0,0,5.679228861105105e-05,2.188568871955352e-05,1.3782807409863756e-05
0.999034379336849,0.0006489238257997024,0.00014043926635627337,layer2.csv,37,0,4508.495575221239,1.0,0.0,0,0.00014159966174262043,2.362925909461685e-05,1.1028650157876152e-05
0.9992696874481528,0.00048308678185708215,0.00015021876912893012,layer2.csv,37,1,4509.92,1.0,0.0,0,6.634886799473773e-05,2.258941995122502e-05,8.068712915362455e-06
0.9985724256915324,0.0012400335496499221,0.00012429812987297997,layer2.csv,38,0,4510.049773755656,1.0,0.0,0,4.056023532394834e-05,2.2682393620686105e-05,
0.9990457316261547,0.0007220620956801717,0.0001536416452058087,layer2.csv,38,1,4511.05,1.0,0.0,0,5.405521009343073e-05,2.4509422865853673e-05,
0.9990241853921881,0.0006973416836140671,0.00017966934221894798,layer2.csv,39,0,4509.722222222223,1.0,0.0,0,7.349408573721308e-05,2.5309496241719294e-05,
0.9994058336240156,0.0003416532794302485,0.00017433604265388832,layer2.csv,39,1,4510.666666666667,1.0,0.0,0,5.3165297712180724e-05,2.5011756188374865e-05,
0.9989744484837593,0.0007922693788631023,0.0001686067494120436,layer2.csv,40,0,4510.672985781991,1.0,0.0,0,4.183839915216569e-05,2.2836988813345744e-05,
0.9993888325315942,0.0002580479032628849,0.0002435777468656808,layer2.csv,40,1,4511.246445497631,1.0,0.0,0,7.17783176692526e-05,3.7763500608144955e-05,
0.9994233443957939,0.00023670676132385066,0.00027459459316045594,layer2.csv,41,0,4510.690821256038,1.0,0.0,0,5.329062995951031e-05,1.2063619762257768e-05,
0.9994008405945789,0.00043012437119707063,8.79151584163953e-05,layer2.csv,41,1,4512.063106796117,1.0,0.0,0,5.5628067183120805e-05,2.549180862448276e-05,
0.9994962087243606,0.0003027820815192473,0.00012602972706557793,layer2.csv,42,0,4511.247524752475,1.0,0.0,0,5.412814047213353e-05,2.0851326582322394e-05,
0.9992078945477612,0.0006135327443704426,0.00010105015447122275,layer2.csv,42,1,4512.059405940594,1.0,0.0,0,5.132655245848265e-05,2.6196000938554072e-05,
0.9994609511466019,0.00030523174078880036,0.0001561497743979263,layer2.csv,43,0,4511.373737373738,1.0,0.0,0,5.717019295119893e-05,2.0497145260037902e-05,
0.9995211905687756,0.00033487977745616493,7.229473744662287e-05,layer2.csv,43,1,4512.203045685279,1.0,0.0,0,4.3955106996235624e-05,2.767980932534261e-05,
0.9990787534509945,0.0005797572827897099,0.0002646102056559751,layer2.csv,44,0,4511.145077720207,1.0,0.0,0,4.9137119452423736e-05,2.7741941107328952e-05,
0.9995370320454057,0.00021069591490731676,0.00016727673896633547,layer2.csv,44,1,4512.4870466321245,1.0,0.0,0,5.928753807902385e-05,2.5707762641492895e-05,
0.9991839148876552,0.0006242864170653306,0.00014562420671897306,layer2.csv,45,0,4511.462765957447,1.0,0.0,0,3.005164418556369e-05,1.612284437507979e-05,
0.99959317829401,0.00021048285320448813,0.0001287751036890512,layer2.csv,45,1,4512.478723404255,1.0,0.0,0,4.6643725865430087e-05,2.0920023231053453e-05,
0.9994330557777528,0.00039594854109971183,0.00011715081598512532,layer2.csv,46,0,4511.516304347826,1.0,0.0,0,3.638030359046122e-05,1.746456157192082e-05,
0.9995434439525376,0.00020213399881621966,0.000181969552693996,layer2.csv,46,1,4512.147540983607,1.0,0.0,0,5.0989449744291765e-05,2.146304620795236e-05,
0.9994879981930477,0.00035252287248929665,0.00011190446456865723,layer2.csv,47,0,4511.592178770949,1.0,0.0,0,3.36220249575132e-05,1.3952444936865329e-05,
0.9995869664214255,0.00026774972960240065,0.00010416773914078525,layer2.csv,47,1,4512.620111731843,1.0,0.0,0,2.8788576722767134e-05,1.2327533108444863e-05,
0.9992997360932766,0.00043942773257314504,0.0002074759715507295,layer2.csv,48,0,4511.714285714285,1.0,0.0,0,3.5517888517784405e-05,1.784231408165105e-05,
